"","sale","CUSTOMER_CANCEL_REASON_OTHER","BASE_PRICE","BCC5520_AVG","ILN6200A_PCT","REV7430_AVG","OPTIONS_PRICE","BCC5421_AVG","ALL6200A_PCT","ALL6280A_PCT","ILN7430_AVG"
"384262833",0,0,576,4761.85,67,84.76,160,5034.62,32,44,88.53
"384263402",1,0,514,1673.67,29,47.41,30,1583.33,5,6,53.57
"384264051",0,0,356,9851.88,78,85.32,156,8476.47,48,58,74.06
"384264090",0,0,356,10080.9,70,85.24,0,8030,61,64,83.2
"384265650",0,0,669,4283.83,43,56.93,0,3451.67,24,31,56.57
"384267835",0,0,356,9968.94,60,85.26,168,7962.5,44,54,83.16
"384267931",0,0,356,7101.38,90,88.56,156,5910,41,36,90
"384268063",0,0,0,500,50,66.14,564,500,0,0,56.25
"384268426",0,0,356,1233.33,80,66.6,156,1233.33,0,20,90
"384268620",0,0,356,0,29,37.5,168,0,0,0,56.14
"384270109",0,0,669,8260.92,61,87.44,0,7236.04,57,61,57.55
"384270646",1,0,356,4262.5,67,80.34,156,4948.34,32,45,88.59
"384271334",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"384271452",1,0,0,11629,75,88.94,724,8443.67,53,59,86.5
"384271756",0,0,619,13726.83,82,100,0,15341.67,62,77,99.36
"384271826",0,0,569,NA,NA,NA,40,NA,NA,NA,NA
"384272310",0,0,326,NA,NA,NA,0,NA,NA,NA,NA
"384273036",0,0,569,9436.5,86,88.16,0,8188.89,55,74,94.07
"384273070",1,0,669,9136.3,79,91.75,0,6956,55,74,80.15
"384273375",0,0,0,12072.17,64,81.31,594,12350,44,31,74.55
"384273504",0,0,374,4665.18,36,74.08,0,4763.64,21,47,64.64
"384273567",0,0,639,5550.92,50,81.11,0,3853.85,9,52,74.5
"384273612",0,0,639,2648,73,71.36,0,2960.1,35,57,69.73
"384273713",0,0,499,5325.73,58,66.57,0,4363.33,28,24,59.23
"384274282",1,0,356,2325.75,60,82.67,168,3150,14,33,81.6
"384274736",0,0,356,6706,83,74.44,132,7107.14,30,50,97.17
"384276047",0,0,669,8915.11,92,95.61,0,7590.78,70,81,88.46
"384276456",0,0,499,8535.67,100,100,0,8444.44,100,100,83.33
"384278772",0,0,0,500,67,63.17,698,500,36,40,50
"384279567",1,0,579,9300.68,79,88.96,NA,8936.41,48,71,85.79
"384280047",0,0,479,5419.4,54,85.25,0,5210,29,35,62.85
"384280136",1,0,669,3568.5,64,79.55,0,4075,28,39,81.16
"384280286",1,0,326,13231.33,100,98.46,0,10615.84,83,91,100
"384280854",0,0,544,6452.95,54,76.23,0,6489.13,25,36,64.2
"384280998",0,0,380,NA,NA,NA,55,NA,NA,NA,NA
"384281277",0,0,0,1904.33,40,47.31,594,2066.67,7,4,66.13
"384282364",0,0,228,7607.95,72,91.56,0,7435.84,45,56,67.72
"384283798",1,0,514,6808.58,69,87.06,0,6323.08,44,60,83.62
"384284042",0,0,356,8771.31,75,92.87,132,7830.09,57,56,87.29
"384285530",1,0,478,11123,70,72.42,0,5328.57,43,50,70
"384285623",0,0,0,5772.63,53,71.8,564,2790.5,18,38,68.42
"384285999",0,0,519,NA,NA,NA,0,NA,NA,NA,NA
"384287007",0,0,444,5664.07,76,81.59,0,4669.33,41,64,74.29
"384287324",0,0,639,11588.79,63,97.53,0,10389.43,82,93,90.38
"384287805",1,0,669,714.33,29,74.78,0,716.67,15,18,48.57
"384288394",1,0,639,5439.52,53,67.4,0,5483.87,25,40,75.83
"384288439",0,0,569,4671.55,46,77.42,0,5045.45,24,32,68.62
"384288464",0,0,799,5945.64,63,75.53,0,6139.29,16,37,78.69
"384288716",0,0,569,7380.55,83,91.55,0,6227.27,73,82,95.83
"384288964",0,0,589,4414.71,73,76.52,0,4271.43,29,40,80.67
"384289070",0,0,669,NA,NA,NA,160,NA,NA,NA,NA
"384289126",1,0,564,4730.38,38,86.63,0,4319.23,37,44,58.48
"384289623",0,0,374,3751.29,47,64.29,160,4668.75,14,20,61
"384289635",1,0,444,NA,NA,NA,30,NA,NA,NA,NA
"384289722",0,0,639,11727.96,78,92.16,0,10503.7,65,83,94.39
"384289795",1,0,0,4558.17,39,56.81,564,4346.15,15,16,64.32
"384289805",0,0,639,9011.76,72,81.34,0,7943.45,30,48,87.46
"384289896",1,0,514,13550,56,75.22,160,12225,27,36,59.67
"384290061",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"384290246",1,0,639,5269,64,63.08,0,5457.14,17,50,85.45
"384290399",1,0,569,3759.28,67,81.81,0,4659.56,37,41,83.63
"384290465",0,0,0,NA,NA,NA,709,NA,NA,NA,NA
"384290842",0,0,326,8650,40,75.89,0,10675,33,33,70
"384291059",0,0,0,NA,NA,NA,489,NA,NA,NA,NA
"384291275",1,0,514,13291.79,73,92.76,0,14842.86,41,53,85.91
"384291742",0,0,0,NA,NA,NA,564,NA,NA,NA,NA
"384291761",0,0,569,2331,57,64.5,0,2766.67,0,33,81.57
"384291877",0,0,674,6561.17,35,73.89,0,6450,32,38,49.61
"384291942",0,0,0,8382.83,81,87.92,576,7447.83,72,74,88.31
"384291948",0,0,0,4692.5,14,71.67,661,3400,20,33,29.29
"384292216",0,0,639,6464.1,73,84.04,0,5955.95,48,52,91.45
"384292932",0,0,499,6164.3,70,93.09,0,6857.5,65,74,81.45
"384293817",0,0,639,2500,13,57.69,0,2150,39,17,34.63
"384294408",1,0,639,2330.43,42,70.2,0,1742.86,22,29,66.92
"384295151",0,0,569,8279.55,70,85.34,0,5995.24,33,44,85.04
"384295271",0,0,669,2869.71,50,73.72,0,2457.14,17,10,79
"384295701",1,0,499,4930.88,79,83.77,0,4788.24,36,48,85.16
"384295915",0,0,639,3306.25,33,87.1,0,3150,18,22,65.33
"384295966",0,0,569,3497.17,50,86.67,0,3266.67,23,25,59.88
"384296195",0,0,564,300,56,59.75,0,300,0,0,81.44
"384296491",0,0,514,12439.28,79,93.67,0,9568,57,69,85.67
"384296739",1,0,639,500,50,47.86,0,500,4,16,67.56
"384297516",0,0,374,NA,NA,NA,0,NA,NA,NA,NA
"384297852",0,0,639,3306.25,33,51.55,0,2306.25,10,10,63.6
"384298158",0,0,494,14317.5,78,95.8,0,8671.43,30,56,95.67
"384298600",0,0,564,NA,NA,NA,0,NA,NA,NA,NA
"384298890",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"384298943",1,0,669,10287.67,43,96.67,0,10966.67,33,44,57.14
"384299072",0,0,326,9988.18,86,98.52,0,8455.88,86,90,87.5
"384299554",0,0,724,9708.89,71,90.59,0,9963.33,43,69,69.81
"384299612",1,0,669,6749.86,86,81.45,0,8136.43,35,33,84.71
"384300257",0,0,639,3712.09,59,91.79,0,3970.83,39,48,74.88
"384300361",1,0,589,2725,17,84.17,0,2850,19,16,37.75
"384300459",0,0,0,5248.25,62,83.13,564,5441.75,31,67,75.62
"384300748",1,0,569,7706,50,78.36,0,7950,42,45,62.38
"384300862",1,0,0,800,64,68.75,518,825,19,20,52.82
"384301086",1,0,0,6000,54,76.08,666,5709.09,27,47,66
"384301114",0,0,444,NA,NA,NA,0,NA,NA,NA,NA
"384301264",0,0,540,NA,NA,NA,NA,NA,NA,NA,NA
"384301395",1,0,639,4179,76,77.31,0,3470,25,35,84.35
"384301520",0,0,499,NA,NA,NA,0,NA,NA,NA,NA
"384301741",1,0,639,10544.89,87,97.57,0,11237.44,43,65,93.67
"384301821",0,0,419,NA,NA,NA,0,NA,NA,NA,NA
"384301895",1,0,0,3500.33,33,81.43,439,3500.33,33,25,73
"384301950",1,0,639,8203.4,86,90.5,0,7050,25,50,96.43
"384302292",0,0,499,3871.6,67,92.42,0,3940,45,65,89.72
"384302304",0,0,0,4363,71,85.18,451,4100,44,50,89.41
"384302459",0,0,639,11598.76,94,96.84,0,8898,81,88,88.89
"384302526",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"384302557",1,0,326,4447.59,74,84.92,0,4164.83,32,50,83.06
"384302637",0,0,669,10184,83,78,0,5961.67,50,83,61.17
"384302675",1,0,639,5381.92,80,85.5,0,3501.54,37,53,81.07
"384302810",1,0,639,6466.67,80,73.44,0,8091.67,36,64,90
"384302886",0,0,514,1668.17,43,78.9,0,1475,15,21,74.21
"384302889",0,0,0,7431.92,88,90.19,594,6284.62,71,82,91.81
"384303029",0,0,591,10052.67,80,80.86,NA,15000,11,0,98.6
"384303052",1,0,639,8979.67,75,88.75,0,9316.67,39,61,89.83
"384303074",0,0,444,4076.27,47,73.91,0,2595.45,35,52,69.2
"384303170",0,0,594,11232.14,71,92,0,11428.57,63,88,91.14
"384303419",0,0,569,8525.27,50,76.9,0,8279.38,41,48,68.05
"384303477",1,0,628,10011.14,67,97.1,160,10921.43,60,67,84.67
"384303649",1,0,668,13051.39,94,99,0,14129.17,84,92,98.53
"384303855",1,0,674,7489.75,90,93.65,0,6975,67,60,70
"384303859",1,0,569,NA,NA,NA,125,NA,NA,NA,NA
"384303862",0,0,0,7017,86,74.88,506,5763.64,38,63,85.71
"384304014",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"384304124",1,0,514,9026.89,50,90.64,0,8894.44,22,56,67.5
"384304344",0,0,0,NA,NA,NA,564,NA,NA,NA,NA
"384304410",0,0,669,9391.7,91,97.71,0,9115,69,86,90.91
"384304418",0,0,0,5477.78,75,82.13,349,4066.67,35,42,95.83
"384304457",1,0,674,8760.8,92,95.5,0,8004.55,69,85,99.31
"384304470",0,0,470,9623.83,100,95.07,0,9761.67,53,79,100
"384304565",0,0,530,10233.44,100,90.83,0,10866.67,83,91,90.91
"384304628",0,0,639,6582.82,63,75.65,0,6327.27,24,42,82.19
"384304647",1,0,249,8679,94,98.9,0,6755.56,70,78,100
"384304737",1,0,544,1000,56,84.89,160,1187.5,33,27,68.11
"384304859",1,0,0,NA,NA,NA,534,NA,NA,NA,NA
"384304901",0,0,365,6775,100,87.64,0,5890.44,62,83,100
"384305003",0,0,350,13938.5,88,97.5,0,13100,67,88,98.25
"384305038",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"384305117",0,0,669,6216.27,53,78,0,3924.55,24,28,58.79
"384305172",0,0,470,4046.2,50,74.37,0,4260,33,31,86
"384305174",1,0,444,3885.65,60,88.48,0,3638.24,38,43,84.2
"384305249",0,0,489,9099.83,79,87.11,0,7982.78,50,56,79.49
"384305447",0,0,669,11009.27,90,89.63,0,11081.25,65,68,90.48
"384305656",1,0,0,5107.07,52,90.38,299,5263.73,39,41,68.67
"384305788",1,0,569,3269.83,40,62.58,0,1474.62,8,13,62.05
"388716269",0,0,639,12096,60,85.91,0,15186.43,50,55,71.9
"388717888",0,0,639,3637.2,74,92.35,0,4086.67,65,63,70.21
"388718528",0,0,380,1925,33,70,0,6200,0,0,73
"388718901",0,0,356,NA,NA,NA,268,NA,NA,NA,NA
"388720878",0,0,639,5551.75,71,75.8,0,6318.75,40,50,78.57
"388720949",0,0,356,13329.5,33,65,144,9750.25,50,80,76.67
"388721223",0,0,639,1920.75,42,45.5,0,975,11,18,57.67
"388721776",0,0,436,8202.88,61,86.74,160,5939.39,55,57,76.43
"388724742",0,0,356,20557.33,100,98.48,120,18872.22,76,95,100
"388724859",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"388725249",1,0,499,2649,41,61.24,0,3020,22,35,69.94
"388726597",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"388727086",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"388727769",0,0,228,4162.62,50,59.59,0,2653.85,15,23,77.77
"388731381",0,0,356,NA,NA,NA,79,NA,NA,NA,NA
"388731611",0,0,200,NA,NA,NA,80,NA,NA,NA,NA
"388732794",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"388732958",0,0,505,10950.09,79,85.13,0,10700,56,75,84.71
"388735466",0,0,639,6987.5,75,81.53,0,7308.33,37,50,73.58
"388738240",0,0,315,3295.33,38,58.92,0,3522.22,19,15,48.92
"388739188",0,0,356,15850.89,75,97.9,304,14588.89,67,82,62.5
"388744485",0,0,0,7625.88,56,86.55,564,7017,45,80,78.44
"388745091",0,0,564,12636.57,88,94.27,160,12509.1,52,65,98.06
"388745402",0,0,669,7508.25,44,46.13,0,6100,9,13,70.33
"388746665",0,0,356,831.25,78,73,144,1000,9,45,77.78
"388747420",0,0,356,12860.58,85,92.11,180,9558.5,59,61,97.77
"388749741",0,0,356,10253.5,75,91.48,144,9906.25,61,70,96.25
"388751291",0,0,356,17081.06,100,98.64,156,15597.94,82,86,94.74
"388751790",0,0,356,2787.86,77,63.86,132,3628.57,38,44,89.15
"388752345",0,0,0,4436.24,58,94.52,564,5755.89,42,75,76.37
"388755210",0,0,499,8006.59,87,93.43,0,7778.64,62,76,90
"388756291",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"388756641",0,0,356,3446.67,50,63.64,144,2466.67,16,16,56.57
"388758963",0,0,619,6046.19,68,85.45,30,5053.85,43,57,78.19
"388759079",1,0,499,7858.33,56,92.67,200,11722.22,50,55,71.44
"388761687",1,0,639,NA,NA,NA,0,NA,NA,NA,NA
"388763571",0,0,499,16222.33,93,85.43,160,11791.6,58,62,89.29
"388764788",0,0,576,2250,13,49.73,0,2250,7,0,48.5
"388765478",0,0,356,3488.83,68,67.39,156,3950,33,40,81
"388767976",0,0,0,7821.92,90,95.85,494,7791.67,54,75,98
"388768423",0,0,669,1650,20,90.27,0,2133.33,64,75,66.8
"388768896",0,0,499,4530.71,67,73,0,5707.14,30,39,80.25
"388770322",0,0,356,4120.88,60,78.26,0,4993.75,38,50,80.35
"388770424",1,0,639,7610.11,67,83.68,0,7430,38,50,87.71
"388771220",0,0,415,NA,NA,NA,0,NA,NA,NA,NA
"388773614",0,0,356,5707.17,76,78.5,120,5261.11,27,38,83.44
"388774721",0,0,639,7853.42,54,78.79,0,6658.33,40,53,84.08
"388775169",0,0,639,4928.15,40,71.81,0,4615.38,18,41,69.45
"388775816",0,0,356,3163.92,71,78.53,144,4146.15,25,37,60.71
"388776494",0,0,412,7856.47,91,97.17,NA,6790,61,76,90.91
"388777040",0,0,514,11732.14,70,89.75,0,11485.71,45,40,74
"388777736",0,0,356,NA,NA,NA,265,NA,NA,NA,NA
"388778995",0,0,356,9499.32,85,91.28,120,9878.11,61,72,89.9
"388782094",0,0,544,7891,53,75.06,0,7921.43,17,32,57.47
"388783816",0,0,639,12409.56,70,88.82,0,11744.44,43,46,90.5
"388788866",0,0,505,5645,72,90.07,0,4376.47,48,53,84.28
"388789012",0,0,355,3712.22,36,72.06,NA,3402.5,14,27,58.36
"388790525",0,0,0,9234.41,95,95.13,472,8522.22,66,83,98.64
"388790785",0,0,499,10580,40,92.86,275,6100,64,60,73.4
"388790879",1,0,0,13836.48,100,95.71,349,10841.74,82,82,83.33
"388791705",0,0,665,9930.4,100,96.2,0,6560,70,100,100
"388793671",1,0,499,1983.33,60,53.92,190,2933.33,27,30,64.7
"388793918",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"388794643",1,0,545,4403.07,55,67.63,0,5068.75,26,39,68.62
"388795272",0,0,651,NA,NA,NA,NA,NA,NA,NA,NA
"388795533",0,0,356,5435.02,51,72.38,144,4788.1,20,26,80.23
"388795838",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"388795880",0,0,799,7295,50,68.8,0,6773.33,0,17,66
"388795902",0,0,356,7836.27,72,97.91,144,8770.45,67,68,91.83
"388796514",0,0,356,2334.5,80,96.4,168,1968.75,33,33,80
"388796946",0,0,356,16204.79,100,98.9,168,16480.11,86,85,85.71
"388797003",0,0,356,5500.07,81,84.86,156,6756.67,42,67,93.75
"388798284",0,0,356,NA,NA,NA,292,NA,NA,NA,NA
"388799376",0,0,326,5298.63,55,78.16,0,4328.13,21,40,82.9
"388799414",0,0,0,6059.63,55,77.14,460,4833.33,22,44,62.09
"388799432",0,0,356,12788.76,95,94.91,120,11346,65,70,99.65
"388800133",0,0,356,3239.25,31,78.94,156,3041.67,14,19,68.94
"388800547",0,0,356,2166.67,29,58.56,180,2166.67,8,11,38.71
"388800564",0,0,356,6235.84,74,83.41,156,5097,61,71,82.38
"388800685",0,0,405,8007.5,50,83.9,102,10416.67,27,38,66.25
"388800713",0,0,356,6187.5,78,78.75,168,5037.5,39,41,78.48
"388802634",0,0,539,9488.38,100,97.64,0,7638.46,57,71,100
"388802734",0,0,799,3133.33,38,75.81,0,2775,24,35,68.13
"388803947",0,0,0,6332.81,71,79.05,564,4668.75,17,26,77.52
"388804452",0,0,310,9726.43,93,88.52,NA,10807.07,39,60,86.67
"388804663",0,0,0,10590,71,93.22,564,6266.67,50,63,76
"388805075",0,0,639,375,56,38.14,0,375,14,15,50
"388805119",1,0,444,8382.54,67,88.06,0,9430.77,63,57,86.5
"388805548",1,0,0,4473.33,50,56.5,564,4473.33,8,0,75
"388805624",0,0,544,7947.3,100,96.69,0,4245,77,75,77.78
"388808445",0,0,356,6607.14,83,86.71,168,5343,43,71,96.67
"388811362",0,0,356,4906.25,58,63.14,168,3837.5,20,29,87.92
"388811873",0,0,355,5410.2,73,92.37,NA,4653.33,64,75,85.09
"388815908",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"388816047",0,0,356,3572.91,47,74,180,4486.45,10,21,59.29
"388816378",0,0,639,4440.42,55,79.04,0,4236.84,33,41,70.4
"388819463",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"388819576",0,0,519,NA,NA,NA,0,NA,NA,NA,NA
"388820576",0,0,356,8262.27,100,97.5,168,7531.25,78,94,100
"388822244",0,0,356,11174.25,82,89.25,144,9458.42,42,67,93.18
"388822849",0,0,190,6863.31,74,88.37,80,6015.11,49,63,82.94
"388823580",0,0,356,4295.17,25,68.07,180,4478.57,30,18,54.83
"388824474",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"388827988",0,0,544,7491.27,88,85.96,0,5148.38,68,65,82.31
"388829869",0,0,639,9239.65,70,86.65,30,7600,35,50,86.15
"388833013",0,0,356,2800.5,22,66.21,144,3617.86,10,11,45.56
"388835929",0,0,356,5783.33,100,80.17,0,5466.67,50,40,100
"388836527",0,0,356,8943.4,78,94.67,168,8212.27,63,69,93.37
"388837332",0,0,480,10475.53,90,96.06,0,10900,89,100,99
"388838719",0,0,494,7668.63,43,78.46,0,6043.75,21,47,67.57
"388839182",0,0,356,4520.38,82,94.25,144,3137.5,47,73,85.91
"388841000",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"388844601",0,0,336,NA,NA,NA,132,NA,NA,NA,NA
"388844645",0,0,0,6541.67,67,78.89,630,4333.33,55,38,84.67
"388847014",1,0,356,3970.25,50,83.11,144,2525,40,43,76.67
"388851013",1,0,639,6935.17,70,91.81,160,5542,68,71,81.75
"388851294",0,0,569,NA,NA,NA,115,NA,NA,NA,NA
"388851308",0,0,669,4971.4,53,60.22,0,6400,27,32,72.11
"388852243",0,0,528,3283.33,50,58.6,0,3500,18,8,51.6
"388853080",0,0,356,5158.96,70,87.08,120,4288.58,56,66,83.19
"388853724",0,0,356,13968.17,100,99.23,280,13050,92,100,100
"388856599",1,0,514,11619,53,56.4,0,10556.25,25,31,74.47
"388856680",0,0,0,NA,NA,NA,724,NA,NA,NA,NA
"388857550",0,0,356,8116.5,38,85.2,144,8000,22,22,53.75
"388858005",0,0,639,10459.14,57,94.44,0,10432,27,33,90.71
"388860150",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"388860210",1,0,214,300,33,44.29,80,300,9,11,54.67
"388861737",0,0,356,7092.62,75,94.84,0,7980,68,71,78.94
"388862461",0,0,0,8180,67,69.31,594,4622.78,40,40,70.83
"388863102",0,0,356,5485.91,48,71.4,156,6222.73,7,15,70.32
"388863498",0,0,639,8140.64,77,86.44,0,7266.67,65,69,95.85
"388863585",1,0,356,3706.6,32,58.59,168,4700,4,7,50
"388864463",0,0,0,14525,57,40,594,9500,33,22,77.71
"388864900",0,0,374,5711.46,79,93.2,0,5607.69,53,60,83.36
"388865019",0,0,336,2813.5,38,66.42,144,2975,13,8,66.25
"388866274",0,0,390,6671,64,60.5,0,7155.67,23,32,80
"388867463",0,0,385,3228.6,67,85.82,NA,2950,37,56,80.39
"388868976",0,0,336,9166.67,38,66.75,132,9400,27,31,50
"388869341",0,0,356,6243.14,73,84.22,144,6495.29,50,74,88.5
"388871267",0,0,0,2737.31,59,80.68,424,2708.57,17,32,62.05
"388872165",0,0,356,6947.53,56,85.17,168,6536.69,54,66,81.23
"388872736",0,0,639,11454.71,70,94.08,0,16314.29,64,71,81.7
"388872788",0,0,306,9026.55,71,78.44,144,9190,31,38,92.76
"388872794",0,0,356,13729.83,100,90.23,224,9647.83,71,86,87.5
"388874557",0,0,564,2253.4,36,47,0,3030,0,22,68.55
"388877529",0,0,356,8064,64,84.11,144,6129.3,44,51,83.29
"388877721",0,0,356,10540.86,100,94.33,132,7750.05,83,88,95.65
"388877961",0,0,356,7950,100,97.57,292,4250,71,83,100
"388879416",0,0,356,4150.4,50,71.92,144,4000,36,43,87.3
"388879484",0,0,449,4107.96,73,85.83,0,4145.83,38,49,78.27
"388879500",1,0,439,12026.89,68,94.62,0,8734.26,38,53,79.12
"388879676",0,0,356,2950,17,56.71,0,3150,14,29,59.33
"388879771",0,0,356,300,71,33.33,168,300,17,0,57.14
"388881291",0,0,356,4178.17,59,84.91,55,4791.67,23,32,83.36
"388881387",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"388881446",0,0,355,8493.63,100,100,NA,8725,100,100,85.71
"388881713",0,0,205,4792.89,78,98.25,200,6189.11,58,83,90.78
"388881827",0,0,356,13232.69,83,90.33,144,10718.75,65,68,89.5
"388882117",0,0,569,8190.3,94,96.83,0,6380.95,58,64,90.63
"388882516",0,0,356,6178.5,100,98.67,168,5166.67,57,71,100
"388882671",0,0,374,7376.72,59,87.04,0,5197.78,37,61,82.35
"388883745",1,0,669,9916.67,50,60.63,0,10333.33,8,17,61.7
"388884294",0,0,445,2059.89,59,77.25,0,2325,26,35,76.76
"388884496",0,0,365,5270.65,75,86.18,0,6987.06,28,33,86.25
"388885196",0,0,356,5663,57,68.07,168,6523.33,15,19,65.33
"388886243",0,0,356,7828.25,78,81.75,144,6876.47,34,47,69.04
"388887018",0,0,356,NA,NA,NA,103,NA,NA,NA,NA
"388887591",0,0,356,1761.17,27,50.36,156,2166.67,25,21,72.64
"388888901",0,0,356,6872.27,60,97.5,132,7595.45,58,75,78.9
"388889790",0,0,514,9594.07,71,85.4,0,10621.43,54,55,71.43
"388889810",0,0,799,NA,NA,NA,0,NA,NA,NA,NA
"388890276",0,0,576,3562.5,53,86.27,0,3858.33,27,39,60.4
"388890411",0,0,414,4661.86,30,58.17,144,4385.71,25,25,55.8
"388895309",0,0,639,7755,50,88.57,0,5490,45,45,90.33
"388895373",0,0,356,11227.71,82,96.61,132,11919,68,74,87.97
"388896373",0,0,599,NA,NA,NA,0,NA,NA,NA,NA
"388899142",0,0,356,3278.4,20,78.17,156,2775,23,33,71.2
"388899275",0,0,356,6134,79,96.11,132,6653.57,53,78,94.36
"388899308",0,0,356,10163.41,70,88.24,292,8304.69,42,57,83.7
"388899501",0,0,356,8991.54,79,81.6,132,8433.08,44,44,80.57
"388899859",0,0,356,9789.32,72,88.88,168,9304.58,50,74,92.83
"388900117",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"388900575",0,0,306,7195.69,86,91.88,144,6613.13,58,67,86.29
"388902251",0,0,356,8373.17,50,69.2,168,6357.14,19,19,64
"388902802",0,0,356,7393.5,69,74.53,120,5800,50,50,70.81
"388904009",0,0,356,5480.76,64,87.81,168,4756.9,42,62,80.2
"388904956",0,0,569,10922.06,100,93.96,0,10161.11,69,83,100
"388905207",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"388905583",0,0,356,8262.42,78,91.95,0,6053.82,45,50,82.73
"388906590",0,0,356,11268.64,64,83.57,144,12090.91,52,65,76.55
"388906615",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"388907467",0,0,356,10687.22,75,65.93,304,10500,47,60,79.13
"388907714",0,0,356,6326.24,53,85.37,144,5476.47,20,44,63.73
"388907829",0,0,356,4503.67,73,93.33,212,3442.86,40,39,91
"388908671",0,0,356,3284,59,72.5,144,3241.67,31,38,61.45
"388908684",0,0,356,5358,40,80.84,144,4687.5,9,33,80.75
"388910135",0,0,356,9765.83,67,89.06,156,8975.83,42,43,88.6
"388910318",0,0,356,5841.73,59,77.89,132,5832.64,31,55,80.64
"388911222",0,0,356,NA,NA,NA,188,NA,NA,NA,NA
"388911835",0,0,315,3275,71,88,0,4000,27,23,73.29
"388912717",0,0,356,8023.78,62,80.41,144,6954.07,35,56,73.74
"388913249",0,0,356,5609.75,57,75.92,168,6089.72,30,42,71.02
"388913584",0,0,356,12288.29,76,86.6,0,13082.94,75,79,86.65
"388914628",0,0,356,6660.55,62,90.17,108,5386.21,53,65,74.14
"388915068",0,0,356,3486.17,45,75.45,144,2275,22,33,61.64
"388916340",0,0,356,3463.33,71,80.63,144,3135,38,71,94.57
"388917347",0,0,356,10680.44,100,99.81,292,7096,85,96,100
"388917486",0,0,669,6300,75,81.18,0,4833.33,67,78,78.25
"388917821",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"388919393",0,0,639,11311.25,78,98,0,13787.5,47,71,77.78
"388919734",0,0,356,4866,56,62.6,144,4575,11,22,75.13
"388920647",0,0,356,6708.45,91,100,280,7145.45,93,100,86.36
"388923690",0,0,356,10896.33,78,94.6,316,9355.56,67,75,90
"388924465",0,0,356,4695.5,44,68.5,180,6728.57,19,29,73.83
"388925328",0,0,356,11465.18,94,96.67,132,10907.35,77,86,95.21
"388925433",1,0,569,3120,38,55.64,0,1520,17,42,58.25
"388925551",0,0,356,11285.1,79,91,292,12671,62,73,84.5
"388925909",0,0,356,4402.11,61,71.15,108,6587.5,36,56,72.87
"388926480",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"388927065",0,0,356,15224,100,96.26,132,13634.62,82,82,88.24
"388927204",0,0,356,5151.07,38,82.27,144,3828.57,24,23,63.21
"388927258",0,0,356,5206.46,77,79.44,156,5778.77,37,41,95.85
"388927469",0,0,356,6227.32,68,82.73,144,7373.68,26,43,68.63
"388927532",0,0,356,2458.38,47,63.89,144,2144.44,17,11,41.13
"388928788",0,0,356,10236.86,68,93.95,144,9574.28,66,73,90
"388928995",0,0,356,17036.77,87,91.52,120,15757.69,58,78,92.67
"388929069",0,0,356,3518.75,38,90.85,144,3312.5,32,31,61.5
"388931225",0,0,649,16876.59,86,95.13,0,15220.53,68,65,91.07
"388931418",0,0,356,4687.57,78,90.4,144,6857.14,55,70,80.67
"388933855",0,0,356,7001.3,70,79.33,132,6780,36,79,85
"388934438",0,0,469,6015.15,72,82.86,0,5662.22,45,54,84.38
"388934501",0,0,356,5128.34,47,76.43,280,4886.36,35,43,64.08
"388934591",0,0,356,3008.79,50,62.67,144,2569.29,9,15,72.4
"388934748",0,0,356,3200,38,69.17,144,425,0,12,36.5
"388934752",0,0,356,5313,100,94.36,120,4240.1,82,100,100
"388934772",0,0,356,4333.38,50,78.5,144,3412.5,35,27,69.07
"388934872",0,0,356,3830.89,16,54.52,180,3765.56,5,11,50.84
"388935197",0,0,356,5317,60,91.67,156,5950,33,38,65.6
"388936133",0,0,356,14077.29,100,100,144,12957.14,100,100,100
"388936571",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"388936821",0,0,594,9827.5,100,100,0,8085.33,92,100,100
"388937252",0,0,356,4223.83,62,72.08,144,3083.33,29,50,78.54
"388937909",0,0,356,4022.58,75,88.77,180,3750,47,58,85.13
"388938262",0,0,356,5560.11,36,89.55,328,5912.22,17,50,58.27
"388938384",0,0,356,10177.83,86,96.88,132,11150,50,63,85.71
